cve_ent,nombre_estado,n_year,pr_mm,anomaly_pr_mm,anomaly_pr_prop
13,Hidalgo,1983,733.5856732437753,-94.32439364588174,-0.11393072438440731
14,Jalisco,1983,932.1751906352102,47.64286303092729,0.05386220666458386
15,Estado de México,1983,884.3339855536507,-41.07328289121051,-0.044384007227686685
16,Michoacán,1983,1007.7142455660812,111.62102214998777,0.12456407350617522
17,Morelos,1983,844.0012830465474,-152.43688268206506,-0.15298177842335117
18,Nayarit,1983,1199.135428165676,89.11414437571239,0.08028147358710863
19,Nuevo León,1983,491.0136133285765,-25.928086928401626,-0.0501566944889771
20,Oaxaca,1983,1314.8241442832236,-121.15627927503328,-0.08437181822772812
21,Puebla,1983,868.6836529665218,-106.99984044355722,-0.10966654777522743
22,Querétaro,1983,642.184253190735,-6.933869040244645,-0.010681983452277308
23,Quintana Roo,1983,1475.8838715324746,196.70628378170545,0.15377558649036546
24,San Luis Potosí,1983,566.2720617486119,-42.90129084798423,-0.07042542268981046
25,Sinaloa,1983,760.0495509152,65.26008280228507,0.09392785267677548
26,Sonora,1983,468.56740373865574,93.32901558425016,0.24871926362141422
27,Tabasco,1983,1806.032679830527,-183.09107565022123,-0.09204609574730568
28,Tamaulipas,1983,698.5277785350656,-8.561268363755516,-0.012107765494747603
29,Tlaxcala,1983,599.5186541825883,-143.18714646838316,-0.19279120526981422
30,Veracruz,1983,1649.803379956808,-96.20113828238618,-0.05509787476346444
31,Yucatán,1983,1149.8465952629167,55.73720866582835,0.0509429946846383
32,Zacatecas,1983,480.0040291923155,12.016018192321837,0.025675910300877344
01,Aguascalientes,1984,549.296090333615,15.87151459071606,0.029753999557691632
02,Baja California,1984,167.25626535899303,22.741590080894525,0.1573652643728499
03,Baja California Sur,1984,238.31170655670724,87.97580394594644,0.5851949030014955
04,Campeche,1984,1416.6917420603952,87.38036520488868,0.06573355703280552
05,Coahuila,1984,334.5829610176111,-27.865422652956,-0.07688107854354002
06,Colima,1984,1066.743276310345,170.6150958875735,0.19039139669403257
07,Chiapas,1984,2163.2840194175305,164.95414978680196,0.08254600618930039
08,Chihuahua,1984,552.3079413483791,103.63434027005076,0.23097935786946047
09,Ciudad de México,1984,1083.9975158516772,116.21929140360623,0.12008876462361685
10,Durango,1984,722.3113488303292,108.59493284386667,0.17694643652201425
11,Guanajuato,1984,617.1406839870332,16.166307452897513,0.026900160945512886
12,Guerrero,1984,1461.1479308129735,219.62931300632522,0.17690376113274675
13,Hidalgo,1984,951.4431192223648,123.53305233270771,0.14921071415015427
14,Jalisco,1984,952.3821962579168,67.84986865363385,0.07670705358774421
15,Estado de México,1984,995.1959646077406,69.78869616287943,0.07541403503363306
16,Michoacán,1984,1044.3328612581995,148.23963784210605,0.16542881250344219
17,Morelos,1984,980.5360260976972,-15.902139630915258,-0.015958982883084716
18,Nayarit,1984,1191.526921288323,81.50563749835919,0.07342709431667217
19,Nuevo León,1984,452.8115797207171,-64.13012053626107,-0.1240567756564835
20,Oaxaca,1984,1505.3285855926324,69.34816203437549,0.04829325030945457
21,Puebla,1984,1092.3151329698258,116.63163955974676,0.11953839574769415
22,Querétaro,1984,699.7086700699934,50.590547839013766,0.07793735239610491
23,Quintana Roo,1984,1595.2538807677126,316.0762930169435,0.2470933637703218
24,San Luis Potosí,1984,651.0020577030745,41.82870510647831,0.06866469934737594
25,Sinaloa,1984,885.5643568173626,190.77488870444768,0.2745794193205064
26,Sonora,1984,520.2940510500439,145.0556628956383,0.38656935823940763
27,Tabasco,1984,2053.6182109542774,64.49445547352911,0.03242355097103626
28,Tamaulipas,1984,756.9139306015462,49.82488370272506,0.07046479353802607
29,Tlaxcala,1984,834.6756971757147,91.96989652474326,0.12383085798459216
30,Veracruz,1984,1964.3223878835825,218.31786964438834,0.12503854793260039
31,Yucatán,1984,1187.9264368587685,93.81705026168015,0.08574741375126213
32,Zacatecas,1984,491.56461806038385,23.576607060390188,0.05037865608995378
01,Aguascalientes,1985,554.5302252346366,21.105649491737722,0.03956632380940444
02,Baja California,1985,139.64731754865048,-4.867357729448031,-0.03368071595553513
03,Baja California Sur,1985,110.86325409185405,-39.47264851890675,-0.2625630194345962
04,Campeche,1985,1385.7628828880624,56.451506032555926,0.04246672902634165
05,Coahuila,1985,403.0180608026815,40.56967713211435,0.11193228873380362
06,Colima,1985,786.6465736659495,-109.48160675682198,-0.12217181553778525
07,Chiapas,1985,1866.9113345927192,-131.4185350380094,-0.06576418490021081
08,Chihuahua,1985,469.5805321987688,20.906931120440447,0.046597194642594014
09,Ciudad de México,1985,969.4869368756938,1.7087124276227996,0.0017656033008980826
10,Durango,1985,621.044160314317,7.327744327854475,0.011939951640492068
11,Guanajuato,1985,653.6243762018398,52.64999966770415,0.08760772792234613
12,Guerrero,1985,1188.6735730590951,-52.845044747553175,-0.04256484275758413
13,Hidalgo,1985,884.1231597984048,56.21309290874774,0.06789758351403131
14,Jalisco,1985,915.9644133758508,31.432085771567813,0.035535259470617926
15,Estado de México,1985,965.5804055540292,40.17313710916801,0.04341130492380789
16,Michoacán,1985,905.6849243487904,9.591700932696995,0.010703909684900237
17,Morelos,1985,989.3410460832894,-7.097119645323119,-0.007122488769921397
18,Nayarit,1985,1179.2119217387058,69.19063794874205,0.062332712857994334
19,Nuevo León,1985,517.9582097134617,1.0165094564835044,0.0019663909024522203
20,Oaxaca,1985,1272.138620081418,-163.841803476839,-0.11409751887205448
21,Puebla,1985,943.2618996662852,-32.42159374379378,-0.03322962206778567
22,Querétaro,1985,735.5954910515882,86.47736882060849,0.13322285399056646
23,Quintana Roo,1985,1183.3441248400177,-95.83346291075145,-0.07491802844924714
24,San Luis Potosí,1985,701.6610684681948,92.48771587159865,0.15182495340180355
25,Sinaloa,1985,738.4801003801667,43.69063226725177,0.0628832679141177
26,Sonora,1985,367.872392235513,-7.365995918892565,-0.019630176846036223
27,Tabasco,1985,1678.2184582565028,-310.9052972242455,-0.1563026414860262
28,Tamaulipas,1985,759.7723994985379,52.68335259971673,0.07450738040813593
29,Tlaxcala,1985,669.1246668358763,-73.5811338150952,-0.09907171015845351
30,Veracruz,1985,1662.3762206104898,-83.62829762870433,-0.04789695373356855
31,Yucatán,1985,1091.286611700314,-2.8227748967742627,-0.0025799750293283652
32,Zacatecas,1985,499.6788329856434,31.690821985649734,0.06771716633922523
01,Aguascalientes,1986,589.0792644435983,55.65468870069935,0.10433469178503675
02,Baja California,1986,148.50427823986408,3.98960296176557,0.027606905347765758
03,Baja California Sur,1986,124.05988787033014,-26.276014740430654,-0.17478203332747916
04,Campeche,1986,1184.9026505905742,-144.40872626493228,-0.1086342363265798
05,Coahuila,1986,471.7856570498717,109.33727337930458,0.3016630182538827
06,Colima,1986,853.3102624700525,-42.81791795271897,-0.047781019376623685
07,Chiapas,1986,1727.0746637381867,-271.2552058925419,-0.13574095549233178
08,Chihuahua,1986,580.8437931462316,132.17019206790326,0.2945798276302628
09,Ciudad de México,1986,1021.2261451577816,53.447920709710615,0.05522744711495472
10,Durango,1986,717.5870778844773,103.87066189801476,0.1692486288330048
11,Guanajuato,1986,681.2831870532556,80.3088105191199,0.1336310060043938
12,Guerrero,1986,1021.7933529528244,-219.7252648538239,-0.17698104700355244
13,Hidalgo,1986,832.0143347749288,4.1042678852717245,0.004957383717643256
14,Jalisco,1986,917.2559150393628,32.72358743507982,0.036995354961994686
15,Estado de México,1986,945.4641358788516,20.05686743399042,0.021673557273540558
16,Michoacán,1986,892.0172331834395,-4.075990232653908,-0.004548622984911532
17,Morelos,1986,877.1376123817518,-119.30055334686074,-0.11972700108252693
18,Nayarit,1986,943.369778325736,-166.65150546422774,-0.15013361265941388
19,Nuevo León,1986,553.3231238283528,36.381423571374626,0.07037819458807244
20,Oaxaca,1986,1341.9041111794934,-94.07631237876353,-0.06551364547550666
21,Puebla,1986,909.3969161516876,-66.28657725839139,-0.06793860683930951
22,Querétaro,1986,717.8422035438172,68.72408131283748,0.10587299747022465
23,Quintana Roo,1986,1053.1628284282865,-226.01475932248263,-0.17668755416508958
24,San Luis Potosí,1986,612.9264628573228,3.7531102607266575,0.00616098889540893
25,Sinaloa,1986,713.9958508452564,19.206382732341467,0.027643456923011542
26,Sonora,1986,425.7342310109571,50.49584285655152,0.1345700345450081
27,Tabasco,1986,1640.430962745191,-348.6927927355573,-0.17529969755515903
28,Tamaulipas,1986,699.5361886121708,-7.552858286650348,-0.010681622519505812
29,Tlaxcala,1986,752.943488858242,10.23768820727048,0.013784311632273892
30,Veracruz,1986,1730.430754645439,-15.573763593755075,-0.00891965824318763
31,Yucatán,1986,875.7860332811828,-218.3233533159056,-0.19954435634167933
32,Zacatecas,1986,505.420928765883,37.43291776588933,0.07998691608766413
01,Aguascalientes,1987,525.8721841697683,-7.552391573130649,-0.01415831200242781
02,Baja California,1987,166.46547825121212,21.95080297311361,0.15189324496541493
03,Baja California Sur,1987,109.6954643722722,-40.6404382384886,-0.2703308892468087
04,Campeche,1987,1225.7100426433467,-103.60133421215983,-0.07793609233769545
05,Coahuila,1987,432.49086634828666,70.04248267771953,0.19324815845056115
06,Colima,1987,718.0849569100307,-178.04322351274084,-0.19868053187295637
07,Chiapas,1987,1721.4382945021125,-276.89157512861607,-0.13856149544508528
08,Chihuahua,1987,414.37454396451966,-34.299057113808715,-0.07644545395890334
09,Ciudad de México,1987,916.2612784662876,-51.51694598178335,-0.0532321813824275
10,Durango,1987,651.522663073594,37.80624708713151,0.06160214408859067
11,Guanajuato,1987,499.896311018161,-101.07806551597469,-0.16819030804424553
12,Guerrero,1987,1029.7386962671276,-211.77992153952073,-0.17058134972930622
13,Hidalgo,1987,718.5631489440976,-109.34691794555943,-0.1320758405032573
14,Jalisco,1987,826.7837230266491,-57.74860457763384,-0.06528716110811168
15,Estado de México,1987,836.0098690485459,-89.39739939631534,-0.09660330369627082
16,Michoacán,1987,796.1780732399355,-99.91515017615791,-0.11150084340026656
17,Morelos,1987,885.4989977375374,-110.93916799107512,-0.1113357274005603
18,Nayarit,1987,1019.257079368294,-90.76420442166977,-0.0817679856657992
19,Nuevo León,1987,561.8093567846809,44.86765652770271,0.08679442286315543
20,Oaxaca,1987,1118.7163618639208,-317.2640616943361,-0.22093898808744092
21,Puebla,1987,842.2087953251059,-133.47469808497306,-0.13680122599847422
22,Querétaro,1987,517.6051901163896,-131.51293211459006,-0.202602465730872
23,Quintana Roo,1987,971.9972706033228,-307.1803171474463,-0.24013891432195444
24,San Luis Potosí,1987,544.6607297291301,-64.512622867466,-0.10590191214451766
25,Sinaloa,1987,537.0763999417096,-157.71306817120535,-0.22699403979102104
26,Sonora,1987,261.9544254255582,-113.28396272884737,-0.3018986497784244
27,Tabasco,1987,1735.5325324149069,-253.5912230658414,-0.12748891182215624
28,Tamaulipas,1987,664.6199374365873,-42.46910946223386,-0.06006189693999157
29,Tlaxcala,1987,703.673712202259,-39.03208844871244,-0.05255390278963939
30,Veracruz,1987,1523.831933436152,-222.17258480304213,-0.12724628286019452
31,Yucatán,1987,879.7013454135006,-214.40804118358778,-0.1959658182354528
32,Zacatecas,1987,487.42973800606387,19.44172700607021,0.04154321595659525
01,Aguascalientes,1988,542.5020095201334,9.077433777234432,0.01701727702476459
02,Baja California,1988,124.51595940819828,-19.998715869900224,-0.13838536350315606
03,Baja California Sur,1988,72.34790172259044,-77.98800088817036,-0.518758324085042
04,Campeche,1988,1396.3756169521312,67.06424009662464,0.05045036194248595
05,Coahuila,1988,375.3508913235284,12.902507652961276,0.035598193382174084
06,Colima,1988,946.1032641931024,49.97508377033091,0.055767785080426645
07,Chiapas,1988,2080.3890080473657,82.0591384166371,0.04106386020832527
08,Chihuahua,1988,446.90405486014487,-1.7695462181835069,-0.003943949931376916
09,Ciudad de México,1988,892.8370987074605,-74.94112574061046,-0.07743625951425986
10,Durango,1988,623.6927849768489,9.97636899038639,0.01625566585888172
11,Guanajuato,1988,552.855858135665,-48.118518398470655,-0.08006750416876966
12,Guerrero,1988,1200.9746703103772,-40.54394749627113,-0.032656737413973576
13,Hidalgo,1988,806.4610543934205,-21.449012496236605,-0.025907418394871755
14,Jalisco,1988,893.8003957986004,9.268068194317493,0.010477930432932452
15,Estado de México,1988,864.3795510071262,-61.027717437734964,-0.06594687498001989
16,Michoacán,1988,946.7224378853076,50.62921446921416,0.056499941240717215
17,Morelos,1988,919.9671824699924,-76.4709832586201,-0.07674433385708707
18,Nayarit,1988,1079.5988143745128,-30.422469415450905,-0.02740710458413822
19,Nuevo León,1988,617.978387641373,101.0366873843949,0.19545083581798162
20,Oaxaca,1988,1451.1370325948906,15.156609036633654,0.010554885559704678
21,Puebla,1988,903.0873212921384,-72.59617211794057,-0.07440545280130967
22,Querétaro,1988,625.3501754480768,-23.767946782902868,-0.036615749844132954
23,Quintana Roo,1988,1490.1197885974905,210.94220084672133,0.16490454716114103
24,San Luis Potosí,1988,642.129538827522,32.95618623092582,0.054099848738376956
25,Sinaloa,1988,568.3929606441586,-126.39650746875634,-0.1819205864073558
26,Sonora,1988,330.19388587245504,-45.04450228195054,-0.12004236161310695
27,Tabasco,1988,2199.42451625313,210.30076077238186,0.10572532764385723
28,Tamaulipas,1988,733.656686483888,26.5676395850669,0.037573258561405094
29,Tlaxcala,1988,685.3217539294193,-57.38404672155218,-0.0772634960858739
30,Veracruz,1988,1723.473280439506,-22.531237799688142,-0.012904455609548126
31,Yucatán,1988,1245.9100468598876,151.80066026279928,0.13874358644790669
32,Zacatecas,1988,480.2727300164717,12.28471901647805,0.02625007206964158
01,Aguascalientes,1989,394.19722117906326,-139.22735456383566,-0.26100663691757003
02,Baja California,1989,85.87226260735427,-58.642412670744235,-0.4057886339771032
03,Baja California Sur,1989,142.72758372010557,-7.608318890655227,-0.05060879509503564
04,Campeche,1989,1477.182136659112,147.87075980360555,0.11123861751141757
05,Coahuila,1989,241.76222555822287,-120.68615811234426,-0.33297474495578683
06,Colima,1989,799.1615878338879,-96.9665925888836,-0.10820616370209128
07,Chiapas,1989,2146.4545055948747,148.12463596414614,0.07412421653463955
08,Chihuahua,1989,405.410143344674,-43.26345773365438,-0.09642523569400185
09,Ciudad de México,1989,837.0133687450221,-130.76485570304885,-0.13511861746798937
10,Durango,1989,530.1394085849533,-83.57700740150915,-0.1361818019274764
11,Guanajuato,1989,463.2512248303694,-137.7231517037663,-0.2291664288551303
12,Guerrero,1989,1184.3975203525772,-57.121097454071105,-0.046009054262098094
13,Hidalgo,1989,741.8142684900871,-86.09579839956996,-0.1039917278974755
14,Jalisco,1989,749.9889407999838,-134.5433868042992,-0.15210680560280262
15,Estado de México,1989,784.6096084803297,-140.79765996453148,-0.15214669774653997
16,Michoacán,1989,790.015535026123,-106.07768838997049,-0.11837796070545017
17,Morelos,1989,890.2421585414693,-106.19600718714321,-0.10657561185393866
18,Nayarit,1989,946.5564710157786,-163.46481277418513,-0.14726277339121333
19,Nuevo León,1989,354.45013296696663,-162.49156729001152,-0.3143324812241592
20,Oaxaca,1989,1323.4250574102828,-112.55536614797415,-0.0783822427530523
21,Puebla,1989,821.6793912651088,-154.00410214497015,-0.1578422748618156
22,Querétaro,1989,529.7767293684569,-119.34139286252275,-0.18385158074520183
23,Quintana Roo,1989,1256.6873986179737,-22.49018913279542,-0.017581756706932967
24,San Luis Potosí,1989,461.3153705936782,-147.85798200291794,-0.24271905751076367
25,Sinaloa,1989,702.4557013834647,7.6662332705496965,0.011033893895040742
26,Sonora,1989,344.6320972778576,-30.606290876547973,-0.08156492470582166
27,Tabasco,1989,2140.037206289035,150.91345080828683,0.0758693119985452
28,Tamaulipas,1989,501.5628267218282,-205.52622017699298,-0.2906652579026615
29,Tlaxcala,1989,626.9630055863666,-115.74279506460482,-0.15583935787650754
30,Veracruz,1989,1565.305047050896,-180.69947118829805,-0.10349312919907525
31,Yucatán,1989,1195.7932495528396,101.68386295575124,0.09293756565969108
32,Zacatecas,1989,356.8064782066852,-111.18153279330846,-0.23757346380676828
01,Aguascalientes,1990,665.4118444480163,131.98726870511734,0.24743379796721784
02,Baja California,1990,120.5107981149224,-24.003877163176114,-0.16609992803141946
03,Baja California Sur,1990,216.3799796554299,66.04407704466911,0.4393100776177585
04,Campeche,1990,1287.6384928156,-41.67288403990642,-0.03134922694973383
05,Coahuila,1990,476.5222036128003,114.07381994223317,0.31473121437869617
06,Colima,1990,981.0234976061032,84.89531718333171,0.09473568518209098
07,Chiapas,1990,1949.932225891357,-48.39764373937169,-0.024219046352099562
08,Chihuahua,1990,562.7082090280816,114.0346079497532,0.25415938819597567
09,Ciudad de México,1990,926.1094827372216,-41.66874171084942,-0.04305608522511789
10,Durango,1990,738.9262529702258,125.20983698376335,0.2040190448262757
11,Guanajuato,1990,626.21145215767,25.237075623534338,0.041993596747133294
12,Guerrero,1990,1119.6371142319038,-121.88150357474456,-0.09817130555002772
13,Hidalgo,1990,874.9684540071204,47.058387117463326,0.05683997453280782
14,Jalisco,1990,979.2188042380924,94.68647663380943,0.10704693732366301
15,Estado de México,1990,971.4462221224406,46.03895367757946,0.04974993740317981
16,Michoacán,1990,974.968950869384,78.87572745329055,0.08802178768030396
17,Morelos,1990,1114.0754401392248,117.63727441061235,0.118057776645472
18,Nayarit,1990,1109.4172154614337,-0.6040683285300474,-5.441952666597231e-4
19,Nuevo León,1990,490.77501051096897,-26.166689746009183,-0.050618260691682244
20,Oaxaca,1990,1264.9622577127493,-171.0181658455076,-0.11909505383209669
21,Puebla,1990,942.5653326661344,-33.1181607439446,-0.03394354928378917
22,Querétaro,1990,653.1912230695671,4.073100838587379,0.006274822253595968
23,Quintana Roo,1990,1312.26178742238,33.084199671610804,0.025863648635201717
24,San Luis Potosí,1990,603.5788403580663,-5.594512238529887,-0.00918377702288409
25,Sinaloa,1990,883.766214015427,188.976745902512,0.27199137951210295
26,Sonora,1990,475.604507268329,100.36611911392339,0.2674729512819037
27,Tabasco,1990,2012.7375099700648,23.613754489316534,0.011871435562645203
28,Tamaulipas,1990,669.8421122402854,-37.24693465853579,-0.052676441279772127
29,Tlaxcala,1990,750.6341096972699,7.928309046298409,0.01067489851210177
30,Veracruz,1990,1502.7806237118573,-243.22389452733682,-0.13930313008160058
31,Yucatán,1990,1074.8295135231176,-19.279873073970748,-0.017621522409139757
32,Zacatecas,1990,575.3108314865117,107.32282048651803,0.229328140815384
01,Aguascalientes,1991,710.2517422611623,176.82716651826343,0.33149422534947276
02,Baja California,1991,184.58340573572545,40.06873045762694,0.2772640936328453
03,Baja California Sur,1991,153.12597791315105,2.7900753023902496,0.018558942035384038
04,Campeche,1991,1251.3623426503011,-77.94903420520541,-0.05863865724943563
05,Coahuila,1991,436.8476722959642,74.39928862539705,0.20526864507421638
06,Colima,1991,728.8488854478264,-167.27929497494506,-0.18666893713355465
07,Chiapas,1991,1669.467055427598,-328.8628142031305,-0.16456883280431625
08,Chihuahua,1991,559.1260143239974,110.45241324566905,0.24617542235649947
09,Ciudad de México,1991,994.9401254527052,27.16190100463416,0.028066245259986848
10,Durango,1991,718.9874951039428,105.27107911748033,0.17153049254560337
11,Guanajuato,1991,697.8844188440145,96.9100423098788,0.16125486558805766
12,Guerrero,1991,1072.9527843878916,-168.5658334187567,-0.13577390705308684
13,Hidalgo,1991,887.2006153900255,59.29054850036846,0.07161472105673844
14,Jalisco,1991,830.9547489956543,-53.57757860862864,-0.06057164553130711
15,Estado de México,1991,958.5986624793952,33.19139403453403,0.035866796346123234
16,Michoacán,1991,852.8667398812713,-43.22648353482214,-0.048238824271021497
17,Morelos,1991,993.0845325807188,-3.3536331478936745,-0.00336562093187332
18,Nayarit,1991,975.6436727787166,-134.37761101124715,-0.1210585895726607
19,Nuevo León,1991,507.06093348131327,-9.880766775664881,-0.01911388996235558
20,Oaxaca,1991,1328.7196890965215,-107.26073446173541,-0.07469512306856592
21,Puebla,1991,944.411391455133,-31.272101954946038,-0.032051482028918984
22,Querétaro,1991,792.8640693312508,143.7459471002711,0.2214480572599406
23,Quintana Roo,1991,1189.6509026260087,-89.52668512476043,-0.06998769051463676
24,San Luis Potosí,1991,753.2645934603293,144.0912408637331,0.2365356925898768
25,Sinaloa,1991,673.3367225566865,-21.45274555622848,-0.03087661304725196
26,Sonora,1991,390.2438996585741,15.00551150416851,0.039989276091853224
27,Tabasco,1991,1801.4877023289432,-187.63605315180507,-0.09433101014192835
28,Tamaulipas,1991,813.2947815022344,106.20573460341325,0.150201357338534
29,Tlaxcala,1991,770.0241016711699,27.31830102019842,0.03678212960805517
30,Veracruz,1991,1763.067235134822,17.062716895628,0.009772435705284063
31,Yucatán,1991,1088.2718791564885,-5.837507440599893,-0.005335396544540922
32,Zacatecas,1991,570.9323626417525,102.94435164175889,0.21997219847958943
01,Aguascalientes,1992,652.1438255143762,118.71924977147728,0.2225605177754274
02,Baja California,1992,227.14416353999144,82.62948826189293,0.571772299961121
03,Baja California Sur,1992,198.7782817865434,48.442379175782605,0.322227613860185
04,Campeche,1992,1449.4077881382889,120.09641128278236,0.09034483069487532
05,Coahuila,1992,366.6841104729514,4.235726802384249,0.011686427621744185
06,Colima,1992,1025.3667815767892,129.23860115401772,0.14421887847902082
07,Chiapas,1992,1928.865728470798,-69.46414115993048,-0.034761098362987866
08,Chihuahua,1992,449.17456478503664,0.5009637067082622,0.0011165437536424282
09,Ciudad de México,1992,1062.1816502009656,94.40342575289458,0.097546548752668355
10,Durango,1992,610.3208304448793,-3.3955855415831593,-0.0055328250200464895
11,Guanajuato,1992,706.1797859716221,105.20540943748642,0.17505806161689275
12,Guerrero,1992,1333.804317037394,92.28569923074565,0.07433291608126173
13,Hidalgo,1992,915.2460719935062,87.33600510384917,0.10548972478612127
14,Jalisco,1992,975.0495689507376,90.51724134645463,0.10233344618575627
15,Estado de México,1992,1055.1821708202128,129.77490237535164,0.14023544746243158
16,Michoacán,1992,1034.1476233176904,138.05439990159698,0.15406254203698241
17,Morelos,1992,1012.5921465262944,16.153980797681925,0.01621172427279505
18,Nayarit,1992,1212.3755483991977,102.35426460923395,0.0922092811227584
19,Nuevo León,1992,549.06876530126,32.127065044281835,0.06214833322270397
20,Oaxaca,1992,1448.3118240872475,12.33140052899057,0.008587443343018732
21,Puebla,1992,1041.8788108765175,66.1953174664385,0.06784507262194366
22,Querétaro,1992,775.3842879227205,126.26616569174087,0.19451955101449286
23,Quintana Roo,1992,1265.8610979639152,-13.316489786853936,-0.010410196296722858
24,San Luis Potosí,1992,709.6247186805622,100.45136608396604,0.1648978335243867
25,Sinaloa,1992,743.9286620038537,49.139193890938714,0.0707253004631797
26,Sonora,1992,453.0941673294671,77.85577917506151,0.20748351350188857
27,Tabasco,1992,2210.3644668830416,221.2407114022933,0.11122521200236833
28,Tamaulipas,1992,768.663746763921,61.57469986509989,0.0870819596699406
29,Tlaxcala,1992,841.8748799169051,99.16907926593365,0.1335240403118076
30,Veracruz,1992,1927.933648733852,181.92913049465778,0.10419739960245303
31,Yucatán,1992,1080.4932111854037,-13.616175411684708,-0.012444985463504608
32,Zacatecas,1992,493.0789291000424,25.090918100048725,0.05361444633257723
01,Aguascalientes,1993,504.7099530123892,-28.714622730509745,-0.05383070828808172
02,Baja California,1993,210.79804482362,66.28336954552148,0.45866185851345753
03,Baja California Sur,1993,192.68417024499448,42.34826763423368,0.28169097932566944
04,Campeche,1993,1198.5521701270918,-130.7592067284147,-0.09836612324625277
05,Coahuila,1993,341.4638434690609,-20.984540201506206,-0.05789663065673721
06,Colima,1993,998.2699614575351,102.14178103476365,0.11398121749343453
07,Chiapas,1993,1963.6079068385488,-34.72196279217974,-0.01737549106374315
08,Chihuahua,1993,498.4312443285529,49.75764325022453,0.11089942249920329
09,Ciudad de México,1993,963.9129768523832,-3.8652475956878334,-0.003993939415088828
10,Durango,1993,662.1425624068876,48.426146420425084,0.07890638926870953
11,Guanajuato,1993,596.1494416065685,-4.824934927567142,-0.008028520209784822
12,Guerrero,1993,1285.7350451229338,44.21642731628549,0.03561479198306446
13,Hidalgo,1993,898.1785568029675,70.26848991331042,0.08487454461968237
14,Jalisco,1993,891.5803720129401,7.04804440865712,0.007968102678334482
15,Estado de México,1993,901.2827494383272,-24.124519006534,-0.026069083126043568
16,Michoacán,1993,966.1887233757762,70.0954999596828,0.07822344609689626
17,Morelos,1993,873.8952207295868,-122.54294499902574,-0.12298098287857155
18,Nayarit,1993,1143.1549013568706,33.13361756690688,0.02984953356369729
19,Nuevo León,1993,522.5244792227828,5.582778965804664,0.010799629751342164
